,Tweet_ID,Created at,tweet
11,1593931403661611010,2022-11-19 11:37:15+00:00,Elon Musk Asks Twitter Users To VOTE On Whether He Should Reinstate Donald Trump To The Social Networking Site https://t.co/Xbbaihp9Ln
12,1593931393348030464,2022-11-19 11:37:12+00:00,@elonmusk Elon Musk's killer cars 😤
13,1593931388172083200,2022-11-19 11:37:11+00:00,"Elon Musk could solve world hunger with 2% of his net worth

Instead he spends 24 hours a day on Twitter trying to get approval from far right edgelords https://t.co/Mpdw0E2zgs"
14,1593931373798371328,2022-11-19 11:37:07+00:00,COMO QUE ELON MUSK SE ESTA CARGANDO TWITTER?! que va a ser de edtwt 😭😭😭
15,1593931371386490880,2022-11-19 11:37:07+00:00,@sweatystartup I think all the big tech companies are following Elon Musk's lead by shedding their bloat but they are blaming it on the economy.
16,1593931365052862464,2022-11-19 11:37:05+00:00,"#RIPTwitter Because Donald Trump is coming soon.     

                       -Elon Musk (Probably)"
17,1593931362305822725,2022-11-19 11:37:05+00:00,"If Elon Musk was truly supportive of free speech, he wouldn't put a poll up asking if Trump should be reinstated- he would simply do it. It isn't up to the general population as to who should tweet or not tweet."
18,1593931361294974977,2022-11-19 11:37:05+00:00,"#TwitterOFF #TwitterIsDead 
In a series of emails sent about 24 hours earlier, Musk asked to meet with ""anyone who actually writes software"" on Friday afternoon. 
https://t.co/xKTIHkQ2gW"
19,1593931360510832641,2022-11-19 11:37:04+00:00,$BTC NEW ARTICLE : Elon Musk looms large as divisive figure at world's largest bitcoin conference https://t.co/lHhkryy1gr Get all the latest $BTC.X related news here : https://t.co/d5OtN9rhFX https://t.co/UNcmmKgm5C
20,1593931358379835393,2022-11-19 11:37:04+00:00,"@urovoros Que Elon Musk compré La Ma@ñanera y pum, deja de transmitirse.
Piense lo!"
21,1593931342110228483,2022-11-19 11:37:00+00:00,Otro día que Elon Musk sigue vivo. Sad day.
22,1593931341371875328,2022-11-19 11:37:00+00:00,"Elon Musk’tan ‘Trump geri dönsün mü’ anketi

https://t.co/ADnGz0hGIJ https://t.co/pkjBuyNqEj"
23,1593931331146481665,2022-11-19 11:36:57+00:00,Elon Musk https://t.co/wcjmdc5CQi
24,1593931329380536326,2022-11-19 11:36:57+00:00,Mzy hain elon musk k pura din twitter py time zaya krta hai phr bhi paisay atay rehty hain
25,1593931329259081728,2022-11-19 11:36:57+00:00,Me encanta como se divierte Elon Musk y la polémica que genera. https://t.co/EvlXH3ANiB
26,1593931326419247106,2022-11-19 11:36:56+00:00,"Why do I post on this irrelevant ahh account. Someone retweet this, I’m trying to make billions of cash. Actually, I want to make Elon Musk cry. Give me TRILLIONS of Cash!"
27,1593931323118440448,2022-11-19 11:36:55+00:00,"Elon Musk reportedly calls all coders to Twitter HQ after 1,200 employees resign https://t.co/HPT4WuTQ6Y"
28,1593931321184849920,2022-11-19 11:36:55+00:00,"Mano, é sério. Gil do Vigor que reunião com Elon Musk dizendo que vai salvar o Twitter.

Puta que pariu!! Eu queria muito ter essa auto estima. https://t.co/bUnqJb3iDg"
29,1593931302562299906,2022-11-19 11:36:50+00:00,"Se o @g1 e a @choquei abrir uma conta no Koo e o elon Musk continuar avacalhando o twitter, eu migro pra lá também."
30,1593931295016435712,2022-11-19 11:36:49+00:00,People following Elon Musk?
31,1593931294940995584,2022-11-19 11:36:49+00:00,"Sosyal medya şirketi Twitter'ın yeni sahibi Elon Musk, 2021'de hesabı kalıcı olarak askıya alınan eski ABD Başkanı Donald Trump'ın yeniden Twitter'a dönmesine ilişkin anket başlattı. 
https://t.co/duVxFZfPIy"
32,1593931284484603904,2022-11-19 11:36:46+00:00,We can expect some technical difficulties this weekend and several employees decided to take the 3 months severance offer from Elon Musk new Twitter Chief.
33,1593931280877592578,2022-11-19 11:36:45+00:00,Frag mich auf welches Ergebnis Elon Musk hofft https://t.co/eACHCYknNv
34,1593931264054140929,2022-11-19 11:36:41+00:00,"Elon Musk, il nuovo patron di Twitter, ha lanciato un referendum sulla piattaforma x chiedere di votare a favore di Donald Trump sul social. L'ex presidente americano fu bandito ingiustamente da Twitter"
35,1593931260375744513,2022-11-19 11:36:40+00:00,Elon Musk has become a cancer on society. https://t.co/igazUbrHZo
36,1593931256185720832,2022-11-19 11:36:39+00:00,"@NY91BM @LuDo154 @SeriesUpdateFR @VanityFair Oui évidemment mais voila, ça reste rare, pour TOUT le reste, bah le riche sera mieux loti et aura une meilleure vie

On rappelle qu'Elon Musk était giga laid et chauve avant d'être riche

Le riche va se faire greffer les cheveux, soigner les dents, mieux manger etc ..."
37,1593931253828489216,2022-11-19 11:36:39+00:00,Difícil ter fé em um mundo que elon musk é idolatrado
38,1593931252578586626,2022-11-19 11:36:39+00:00,@elonmusk Is Elon Musk destroying Twitter through
39,1593931248787165190,2022-11-19 11:36:38+00:00,Elon Musk asks Twitter users to VOTE on whether he should reinstate Donald Trump majority agrees | Daily Mail Online ⁦@KingJB_1776⁩  👍 https://t.co/ldNVqRgdub
40,1593931246219931650,2022-11-19 11:36:37+00:00,when people talk like this... it is not a good sign (describing the obvous) https://t.co/uAV2wImip6
41,1593931244559024131,2022-11-19 11:36:37+00:00,fã do elon musk eu bloqueio na hora
42,1593931241866334209,2022-11-19 11:36:36+00:00,@Tubeba_Boo https://t.co/6d1l3mQWBv
43,1593931232672419842,2022-11-19 11:36:34+00:00,"Dems go after anyone who presents a threat to their tyrannical reign! YOU Elon Musk are a threat because you support free speech! You also have the opportunity to point out when they lie about you! Trump deserves that chance also especially as a Pres candidate!

#BringTrumpBack"
44,1593931231455870977,2022-11-19 11:36:34+00:00,All Patriots need to go vote on the Elon Musk poll to reinstate Trump.🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
45,1593931229136666625,2022-11-19 11:36:33+00:00,"@AconteceCaralho Guga Noblat chama Elon Musk de “incompetente”. 
Essa é a piada. Pode rir."
46,1593931227161051136,2022-11-19 11:36:33+00:00,James Patterson tips cap to Elon Musk's 'extremely hardcore' work Twitter initiative: 'It's beautiful' https://t.co/RtsXfRBnh6
47,1593931216172220416,2022-11-19 11:36:30+00:00,Elon Musk bought twitter and you don't care? https://t.co/orBfNaUF3n
48,1593931212757864453,2022-11-19 11:36:29+00:00,@elonmusk Elon Musk=Trump... both are not different..
49,1593931212497616896,2022-11-19 11:36:29+00:00,Elon Musk Posts Poll On Reinstating Trump Because There Isn’t Enough To Worry About https://t.co/CjhY5x1gbg
50,1593931211952467969,2022-11-19 11:36:29+00:00,"My Hamsters is Screaming at the top of their lungs while also Running Squads with Chica, with Your Mother, and, Running Duos, and In Elon Musk's House with The Animation Meme Community and with James Charles"
51,1593931210983620608,2022-11-19 11:36:29+00:00,@Rodinho_ @KC_Xylo Je comprends comme elon musk a fait avec le bitcoin quand il a dit qu’on pourrait acheter une telsa avec pour finalement changer d’avis
52,1593931206139207689,2022-11-19 11:36:28+00:00,Elon Musk’tan Trump anketi https://t.co/qjboZg6CmM
53,1593931203001962496,2022-11-19 11:36:27+00:00,"""Elon Musk, Twoja strona internetowa nie działa"" - powiedziała grupa KillNet, która przeprowadza cyberataki na starlink
https://t.co/PikqfJkt3M https://t.co/qJLbsxbS54"
54,1593931202045542406,2022-11-19 11:36:27+00:00,"When I worked in independent television I often worked 60 hour weeks, up to 100 hours in a crisis, and, very occasionally, overnight. No overtime. But if an elon musk had ever asked me to sign a contract stipulating I work ‘long hours’ I would have told them where to stick it."
55,1593931200661528577,2022-11-19 11:36:26+00:00,"@diegofazoL @Vckf_ @f2b1l5 @SensoCrtico1 Manda o elon musk construir um foguete sozinho e vê oq acontece, ou melhor, você sabe que o iPhone só existe hj por causa do Estado né? Engraçado como tais bilionários sempre usam ajuda do Estado e não sustentam suas ideias sozinhos"
56,1593931200464297986,2022-11-19 11:36:26+00:00,"Je reviens là dessus pcq ça m'énerve mais tous les H qui l'insultent là c'est pas vous qui bandez sur les riches, les self made men, les Elon Musk et Andrew Tate, les entrepreneurs d'instagram à longueur de journée ??? Là ça vous gêne pas les sommes qu'ils brassent ?? https://t.co/yBKcMsVQn1"
57,1593931193619283969,2022-11-19 11:36:25+00:00,@RRayamana Que cuando el elon musk compró tuitter despidió q muchos de los trabajadores y la mitad que quedó dimitieron
58,1593931189022097408,2022-11-19 11:36:23+00:00,@AlamoRabbi Who's the schmo? Who's the schmo? Who's the schmo Elon Musk.
59,1593931182659584001,2022-11-19 11:36:22+00:00,"Elon Musk no cierra Twitter? Pues muchas gracias.

Llega la Senegal de Sadio Mané, pero sin Sadio Mané. Mucho que comentar, sorpresas en la convocatoria y Aliou Cissé solo lleva 25 hombres. Mané es irremplazable
Disfrutad del video. Mañana comienza el show https://t.co/Ur1jWCaS7F"
60,1593931179069411328,2022-11-19 11:36:21+00:00,Andai aku mantu elon musk
61,1593931173666861056,2022-11-19 11:36:20+00:00,"@JessicaSkarin @GOP And, Elon Musk wants him back on Twitter."
62,1593931167903805440,2022-11-19 11:36:18+00:00,"I know I'll probably get banned for this but here we go:

I'm gonna use my right to free speech to say fuck you to Elon Musk. Seriously you're just terrible. You ruined Twitter. It wasn't great before but you've only made it worse. Your list of faults is so long..."
63,1593931162799464448,2022-11-19 11:36:17+00:00,No queria a Elon Musk pero ayer iba a cerrar twitter pero ahora no. #RIPTwitter
64,1593931140309680129,2022-11-19 11:36:12+00:00,"Mi chiedo perché chi disprezza o mette in discussione l’operato di Elon Musk, resti su @Twitter, ci sono altri social network."
65,1593931137532960769,2022-11-19 11:36:11+00:00,"‘Economic Picture Ahead Is Dire,’ Elon Musk Tells Twitter Employees

#Twitter #Federal 

https://t.co/VlOAawWDgF https://t.co/b5Q61YeY2j"
66,1593931131874938881,2022-11-19 11:36:10+00:00,Nasıl Tweeter yönetimi elon musk Trump başkanın hesabını açayım mı diye anket yapmış 🙄 https://t.co/JWK2RtQeah
67,1593931119908786176,2022-11-19 11:36:07+00:00,@elonmusk GIVEAWAY WORTH THE COST OF A TRIP TO MARS FOR THE COMMUNITY (ELON MUSK DOGE BITCOIN)
68,1593931118226579458,2022-11-19 11:36:07+00:00,"@edwardkenway270 @gurkan_________ @Fenerbahce__FR La moitié du monde, ta cru c’était Elon musk 😂"
69,1593931114900787200,2022-11-19 11:36:06+00:00,@ImranRiazKhan Quaid ul Islam😂😂😂Tahir sb $ Riyal apni jagah laikin koi ek karnama Jo in ko Quaid ul Islam kaha jaey. Agar daulat paymana hai to kal aap Jeff Besos Elon Musk aur Ambani ko koi uhda na day dain. @TahirAshrafi
70,1593931114434920448,2022-11-19 11:36:06+00:00,"LE ""SUR-ENGAGEMENT"" une injonction de l'employeur borderline, limite faute inexcusable ?
Maître KEBIR Stéphanie Serror Luis-Carlos Davila @pascaldemurger @Karen_DEMAISON @NinaRPS @AlexiaBorg @DavidAbiker https://t.co/XO4N4omPzE"
71,1593931110106406912,2022-11-19 11:36:05+00:00,@elonmusk Does Elon Musk has respect for employees?
72,1593931097053827073,2022-11-19 11:36:02+00:00,"bluesky elon musk se o twitter esse meu koo app minnie catar tumblr telegram instagram whatsapp veigh mastodon copa do brasil vanessa lopes a fazenda deolane orkut safadeza índia ivan eric faria jade sasha layla kool racionais projac portugal stuart lula
https://t.co/9iojYw0ObU"
73,1593931089667661824,2022-11-19 11:36:00+00:00,"ICYMI: Elon Musk admits he’s overworked running Tesla, SpaceX and Twitter. Walking away from the social media company puts his $44 billion purchase at stake, but it's a small price to pay, writes @rob_cyran https://t.co/JdQlrRHhnK https://t.co/1UoN8lhcDh"
74,1593931086849052673,2022-11-19 11:35:59+00:00,@rayaobrien Elon is musk..
75,1593931084609093634,2022-11-19 11:35:59+00:00,"Com essa confusão no Twitter criada por Elon Musk,  nem sei se vale a pena baixar o koo. Que nome ! 😂😂😂"
76,1593931079047860226,2022-11-19 11:35:57+00:00,O BIDENSMITH DE LODGE RIDGE LEDGE WISDOM ARRANJOU CASAMENTOS PARA O MUNDO INTEIRO SEM SABE SE AS MULHERES GOSTASSE OU NÃO DO CORPO DO TRAVESTI DO HOMEM LIXO DA TERRA .SENHOR ELON MUSK.ESSE É MUNDO EM QUE VIVEMOS ESSA PRISÃO ESSE ZOOLÓGICO DE DEFORMADOS NA CARNE. https://t.co/wYdh6LMlOg
77,1593931071564947456,2022-11-19 11:35:55+00:00,@sonilokifdez @Botifarrada1 Elon Musk tiene la culpa
78,1593931070864609281,2022-11-19 11:35:55+00:00,@Brexit_Mistake @elonmusk https://t.co/aB2L5AcAO2
79,1593931066938621952,2022-11-19 11:35:54+00:00,"@elonmusk, verdugo de la información vía @maloguzmanvero https://t.co/6i0oIVPkxf"
80,1593931063503605763,2022-11-19 11:35:54+00:00,medo do elon musk comprar o koo
81,1593931051356676097,2022-11-19 11:35:51+00:00,@Modercated elon musk bought it and he's making it go downhill
82,1593931044369022976,2022-11-19 11:35:49+00:00,Alright twitter. Boring. FTX and Elon Musk. That's all? Seeya.
83,1593931040271511557,2022-11-19 11:35:48+00:00,Los empleados de Twitter rechazan la cultura tóxica de Elon Musk y lo dejan al borde del colapso https://t.co/NGuonOInj8 a través de @eldiarioes
84,1593931032369119233,2022-11-19 11:35:46+00:00,"@ZoeSchiffer There is a Polish word “prywiaciarz”, a primitive business owner who thinks that the employees rob him blind so implements a pointing-finger management and culture of mistrust. Poor Elon Musk."
85,1593931023292710916,2022-11-19 11:35:44+00:00,@gduvivier Será que o Elon Musk abriu o Koo dele? 🤭
86,1593931021027708929,2022-11-19 11:35:43+00:00,"#TwitterOFF #Twittershutdown 
Elon Musk’s Twitter Teeters on the Edge After Another 1,200 Leave
Mr. Musk sent emails on Friday asking to learn about Twitter’s underlying technology as key infrastructure teams have been decimated. https://t.co/COktDdPBic"
87,1593931011603267585,2022-11-19 11:35:41+00:00,Remember what Elon Musk has done to twitter the next time a billionaire suggests they know what to do with public educ…
88,1593931011532152833,2022-11-19 11:35:41+00:00,"i'm just gonna plug @jaubreyYT's brilliant video on the elon musk situation. watch it instead of idolizing the space karen, or worse, idolizing the likes of tehseen.
https://t.co/yybzAqJJ2q"
89,1593931011531972611,2022-11-19 11:35:41+00:00,Elon musk faliu e passa a vida no twitter
90,1593931011196219392,2022-11-19 11:35:41+00:00,"@funcat2705 @Dopey_Duck_ Twitter but less Elon Musk; also, that says a lot about you"
91,1593931009309003777,2022-11-19 11:35:41+00:00,"@Denyoung89 @cz_binance Nobody can be occupied than elon musk and yet he still tweet everytime despite his busy schedule, while cz only head a single company.not having time to interact is a sign of poverty and not productivity. to be rich is to be free, it's poor people who dont delegate...get this in"
92,1593931006884601856,2022-11-19 11:35:40+00:00,Elon Musk Should Buy #XRP As A Big Fuck You To The SEC https://t.co/Y8Q6pmk9cC
93,1593931006439923713,2022-11-19 11:35:40+00:00,@elonmusk Ilove Elon Musk
94,1593931004959678465,2022-11-19 11:35:40+00:00,"S : Tapi miss orang terkaya di dunia juga Elon Musk?
N : Tapi orang yang paling berpengaruh di dunia siapa?
S : Nabi Muhammad.

Dan pertanyaanpun terjawab. Doi ga nanya lagi *semoga 🙂"
95,1593931003717894149,2022-11-19 11:35:39+00:00,"@elonmusk Et un sondage:
 moi elon musk , je reste ou je dégage de twitter?
c'est possible ?

Dura lex Sed lex"
96,1593930987771158534,2022-11-19 11:35:35+00:00,"KKKKKKKKKKKK O CARA PERGUNTOU SE É O ELON MUSK MSM NO VIDEO, O OUTRO CARA RESPONDEU Q FOI NO DIA Q ELE FOI LEVAR A GRIMES NA MATERNIDADE KKKKKKKKKKK https://t.co/vWRoGGCQaI"
97,1593930986320023553,2022-11-19 11:35:35+00:00,"- Who is happy in this world?
+ Elon Musk, myself

This was #KianPirfalak’s answer to the question in his school book.

Kian, 10yrs old, was shot dead by security forces in Southwest Iran, #Izeh 

He wanted to become @elonmusk one day; The day which was taken from him
#MahsaAmini https://t.co/igs2D9l6x2"
98,1593930979797700609,2022-11-19 11:35:34+00:00,Wish Elon Musk had bought BJP
99,1593930977931558914,2022-11-19 11:35:33+00:00,"@ranypino To achando q é mt mais meme doq sério, só sei q tem a ver com o Elon musk e esse negócio de ter tipo uma ""assinatura"" do twitter q vc compra o verificado"
100,1593930971040317442,2022-11-19 11:35:31+00:00,"Elon Musk polls users on whether Donald Trump should be allowed to return to Twitter, millions swiftly respond https://t.co/BzR4hwOiV2 #FoxBusiness"
101,1593930968905224193,2022-11-19 11:35:31+00:00,"Not sure why #RIPTwitter is trending, unless peeps are leaving en masse for another platform due to summat Elon Musk has done or will do. 🤷🏻‍♂️"
102,1593930954346680321,2022-11-19 11:35:27+00:00,"@seanhannity Elon is hiring...

Tesla Factory conditions in China

Musk: ""Energy in China is great... there's a lot of smart, hardworking people... they're not entitled, they're not complacent, whereas I see in the US increasingly much more complacency &amp; entitlement""

https://t.co/wOSmgfwsBL"
103,1593930953197780993,2022-11-19 11:35:27+00:00,Kathy Griffin Is Back on Twitter After Her Account Got Suspended for Impersonating Elon Musk https://t.co/uWff3aHqeN
104,1593930949779423234,2022-11-19 11:35:26+00:00,This is how Elon Musk is firing Twitter employees. https://t.co/JHlCnTN2sx
105,1593930940707123201,2022-11-19 11:35:24+00:00,"Breaking News
Lo storico e scrittore Andrea Santangelo si fa il regalo di compleanno, compra da Elon Musk per 44 mila lire il Twitter e lo dona alla collettività. 
Siamo tutti salvi!

#VivaTwitter
Auguri @Svagaia 🍰🥇 https://t.co/UiGmsW7u8b"
106,1593930939452854272,2022-11-19 11:35:24+00:00,"District Media Group president Beverly Hallberg reacts to Elon Musk's Twitter takeover and Nancy Pelosi not seeking re-election on 'Making Money.' Twitter CEO Elon Musk has failed to find lucrative results following his $44 billion purchase of the # #

https://t.co/5RaZCUL2yR"
107,1593930936881651713,2022-11-19 11:35:23+00:00,ELON MUSK HA LANCIATO UN REFERENDUM SU TWITTER PER DECIDERE SUL RITORNO SULLA PIATTAFORMA DI... https://t.co/PntNgo4oNL
108,1593930935220588546,2022-11-19 11:35:23+00:00,@ShaharyrSaleem I am glad Elon Musk bought Twitter so we can all participate. Here's an idea; he spends his money the way he wants to and you spend your money the way you want to. Or fill my mug with your Leftist tears.
109,1593930933727526915,2022-11-19 11:35:23+00:00,"Am I the only one who noticed a decrease in tl interactions since Elon Musk truly started to take over or am I just seeing things? I feel like my tweets are less seen, idk"
110,1593930932616060933,2022-11-19 11:35:22+00:00,"#riptwitter Se o twitter acabar, tem o Mastodon
#koobrasil
meu koo app elon musk o koo catar qatar tumblr qg do golpe copa orkut telegram portugal índia anitta felipe neto bolsonaro bluesky #edecasa #elite6 https://t.co/SHCc8NL2CV"
111,1593930932196556802,2022-11-19 11:35:22+00:00,https://t.co/SHqdpbxsro : 1b1b8f8d-c3b1-4854-a9cb-6aa1b5f1caea
112,1593930926970765312,2022-11-19 11:35:21+00:00,"@vang43500goo よっしゃあ送ったるぜ！

Elon musk!! This is a pen!! Thank you!!"
113,1593930925670383616,2022-11-19 11:35:21+00:00,@instablog9ja This man is definitely richer than elon musk
114,1593930911619375106,2022-11-19 11:35:17+00:00,@suboptimaldump I don't have Discord or Patreon either. I just got done reading an article about Mastodon. Here's the link: https://t.co/jknohHOgmN
115,1593930908687826944,2022-11-19 11:35:17+00:00,@elonmusk Many blue tick Elon Musk &amp; who is actual one? https://t.co/Qrn8iGOQzw
116,1593930892371955712,2022-11-19 11:35:13+00:00,"Elon Musk takes aim at 'hate tweets' as his poll about letting Donald Trump back on Twitter gets '~1M votes/hour'
https://t.co/2d7ycqoVhw"
117,1593930889632808961,2022-11-19 11:35:12+00:00,@JamesCageWhite @elonmusk It is fate you work with Elon musk
118,1593930882850627586,2022-11-19 11:35:10+00:00,"Elon Musk asks users if Donald Trump should be allowed back on Twitter, millions respond quickly
https://t.co/wCm8HeTvnJ"
119,1593930878396383232,2022-11-19 11:35:09+00:00,"""I'm gonna call my man Graham no1"" -Elon. Elon Musk (@elonmusk)."
120,1593930871140413441,2022-11-19 11:35:08+00:00,"--the Elon Musk Twitter internet can work with Space X - to deploy all your satellite to run this internet worldwide to 3 place counties// like the way democrats run this USA ,"
121,1593930866442797056,2022-11-19 11:35:07+00:00,★ Just published a new episode of Talk Social To Me: Elon Musk and the breakdown of Twitter. Listen: https://t.co/NWLDTEWOPo
122,1593930853490507777,2022-11-19 11:35:03+00:00,"@w_terrence @elonmusk Because Elon musk isn't about free speech, but about controlling HIS narrative."
123,1593930851129217029,2022-11-19 11:35:03+00:00,"#GoodByeTwitter  #RIPTwitter 
I am gone. Twittering is not journalism. Elon Musk having a vote on Trump is not democracy. This is scary"
124,1593930845399617536,2022-11-19 11:35:02+00:00,"As everyone (on Twitter) talks about... Twitter, @20thcenturymarc reveals what it's really like to work there – and what's at stake. A must-read if you want a taste of Twitter behind the scenes  https://t.co/5lRuXE4t81 #Twitter #ElonMusk"
125,1593930841654427650,2022-11-19 11:35:01+00:00,"It's like #Thriller40 to #GetYourRideRight 
but with king Stevian &amp; @LottyreRich  The #Silver #Black #Album which is a #Art in #style like #DolceGabbana will not say #RIPTwitter  But for  $150 - https://t.co/IweNflusMx  
be like Elon Musk a #true #billionaire on December 2nd ."
126,1593930841318912000,2022-11-19 11:35:01+00:00,@cris_terescu @deargodwhatnow “Elon Musk has shut everyone out of the Isla Nublar control centre fearing sabotage by one of its employees”
127,1593930837678034946,2022-11-19 11:35:00+00:00,"@michaelharriot @CallMeMoNow https://t.co/SAz9BulMQ5

Ahem"
128,1593930828723228674,2022-11-19 11:34:58+00:00,"https://t.co/3jX0wXBtUO
Elon Musk se ha cepillado a todos los parásitos tipo esta tía y ha dejado a los que trabajan de verdad ya era hora de hacer cosas en twitter coño"
129,1593930816068911105,2022-11-19 11:34:55+00:00,"@DWUhlfelderLaw @elonmusk Elon Musk,like Trump is just another RICH CONTROL FREAK and NEEDS that CONTROL at ANY COST,no matter how much DEVASTATION he leaves in his wake.😡
Elon will do the SAME!
Thought Twitter would welcome him with open arms.
WRONG!
Employees from the top down have LEFT or are LEAVING!"
130,1593930806430515201,2022-11-19 11:34:52+00:00,"@borghi_claudio Su quanti miliardi di utenti? Coi numeri proprio non ci sai fare.
#19novembre #elon_musk"
131,1593930802005426177,2022-11-19 11:34:51+00:00,"@IvoZelinka @darina_vymetali @andrewofpolesia Rozumím tomu, ale jen pro pobavení; Elon bydlí v tomhle: https://t.co/J7pYtee74Z"
132,1593930798536671233,2022-11-19 11:34:50+00:00,"イーロン・マスクが、ドナルド・トランプをTwitterに復帰させるべきかどうかについてユーザー投票を実施、数百万人が即座に反応
https://t.co/BKlXYanNRj"
133,1593930796536135680,2022-11-19 11:34:50+00:00,"@elonmusk 2022: A Musk Odyssey
Musk: Show me your code.
HAL: I can't do that Elon.

(Shared from: Desmondo)"
134,1593930793793249280,2022-11-19 11:34:49+00:00,"Da ieri ha cominciato a prendere forma l'idea che #ElonMusk ha di #Twitter. Intanto altri 1.200 dipendenti abbandonano -

#sociamedia

https://t.co/gPZOxL4WFl @franzrusso"
135,1593930790009999361,2022-11-19 11:34:48+00:00,@aakash_lakhia koi nhi bhaii tu Elon Musk bnega apne desh💗
136,1593930786041905152,2022-11-19 11:34:47+00:00,He LOST!!! There is no path to reinstating. That is not even a thing. Is this really Elon Musk or a fake? Maybe it is Donald Jessica Trump posing as Elon Musk. Good grief. Has the MAGA cult chief twit lost his ever lovin mind?!? https://t.co/ETDYntlYTk
137,1593930782254448641,2022-11-19 11:34:46+00:00,elon musk se vc denunciar tirar o conteudo errado daq vou ficar puto
138,1593930776831205376,2022-11-19 11:34:45+00:00,"@ItsThatGuy330 @johnrich Newsflash Guy…Donald Trump, Elon Musk, Jeff Bezos, Peter Thiel all want the best for the American citizens and this Country, unlike the corrupt trash."
139,1593930771651497986,2022-11-19 11:34:44+00:00,@BBCWorld It's Elon Musk at the wheel. Of course not
140,1593930753338839043,2022-11-19 11:34:40+00:00,"Twitter Chatter, Op Ed from an Ex Employee⬇️Check out this article from @nytimes. Because I'm a subscriber, you can read it through this gift link without a subscription. https://t.co/AALsmGbfPn"
141,1593930752278036480,2022-11-19 11:34:39+00:00,"10月時点で75%の人員解雇計画は決まってたから、75%が辞めて大変ということはない。その逆で75%が辞めないと確実に終了してた。銀行団と約束してただろうしね。
75%辞めるまではとても冷静に無理難題を言い続ける。サイコパスみすごい。

https://t.co/WtOjwfGexW"
142,1593930747680854016,2022-11-19 11:34:38+00:00,@Besuki_Bam @LeviKaique E vai ser culpa do Elon musk q veio com bait kkkkkk
143,1593930746506653697,2022-11-19 11:34:38+00:00,"@elonmusk Elon Musk is doing more at Twitter with 50 employees than Parag Agrawal did with 8,000!

This different thinking made you successful. 🚀🚀"
144,1593930746388877312,2022-11-19 11:34:38+00:00,"Still waiting for Elon musk to do anything to solve world hunger

Even if you donate just 10% of that you'd actually help someone for once in your life https://t.co/izoyVdcGqr"
145,1593930740164616193,2022-11-19 11:34:36+00:00,"@elonmusk Halkın sözü, Hakkın sözüdür!. vesselam. Elon musk'ın Sütçü Baba Hakkı türbesine intisab ettiğini duyuyoruz, inşaallah doğrudur."
146,1593930737845149696,2022-11-19 11:34:36+00:00,"Elon Musk will appear as popular Tony Stark variant, Superior Iron Man, in Avengers: Secret Wars 🤓🤓🤓 https://t.co/90Q7e3AV2I"
147,1593930731528617984,2022-11-19 11:34:34+00:00,Elon musk ahora mismo https://t.co/qboZv5iQDM
148,1593930727481131013,2022-11-19 11:34:33+00:00,@elonmusk I kinda like Elon Musk. There is something different in him. He seems to be interested making the world a better place.
149,1593930722884157443,2022-11-19 11:34:32+00:00,"Everyone jumping @elonmusk for reinstating Kathy Griffin and not Alex Jones needs to chill for a minute

Elon Musk is doing his best to keep Twitter going, AT GIS EXPENSE and there are some liability issues with #AlexJones right now

I’m not saying it’s deserved, just a fact"
